Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_07309.wav,0.005237884353846312,0.8574174642562866,0.11829130351543427,0.0010916453320533037,0.014972523786127567,0.002989197848364711
public_07310.wav,0.23515726625919342,0.10778158903121948,0.23170730471611023,0.2085803896188736,0.172169491648674,0.04460394009947777
public_07311.wav,0.0106653468683362,0.9140303134918213,0.019406557083129883,0.03999469056725502,0.0025389764923602343,0.013364181853830814
public_07312.wav,0.7264090180397034,0.0047992924228310585,0.10624909400939941,0.008207099512219429,0.152851402759552,0.0014840791700407863
public_07313.wav,0.20223964750766754,0.03602692484855652,0.11327590048313141,0.5569947957992554,0.054753854870796204,0.036708854138851166
public_07314.wav,0.7598534226417542,0.007146656047552824,0.11237244307994843,0.05018477141857147,0.06394319236278534,0.006499596871435642
public_07315.wav,0.43937867879867554,0.017765192314982414,0.3107808828353882,0.016264477744698524,0.2088126540184021,0.006998084019869566
public_07316.wav,0.0710051953792572,0.00012365635484457016,0.030151579529047012,0.00018603831995278597,0.8982749581336975,0.000258606334682554
public_07317.wav,0.10608971863985062,0.00029545853612944484,0.010915914550423622,0.0020745813380926847,0.8796390295028687,0.000985266757197678
public_07318.wav,0.6337913870811462,0.020977789536118507,0.038915835320949554,0.1384684443473816,0.1279274970293045,0.039919037371873856
public_07319.wav,0.0024003926664590836,0.1278766393661499,0.858893871307373,0.005276530049741268,0.005485634785145521,6.688395660603419e-05
public_07320.wav,0.2018558830022812,0.004357754718512297,0.015492381528019905,0.7606502175331116,0.016382459551095963,0.0012612948194146156
public_07321.wav,0.23939330875873566,0.0074695716612041,0.23411597311496735,0.02228521928191185,0.4758104681968689,0.02092546969652176
public_07322.wav,0.02412533387541771,0.0006931342650204897,0.052098263055086136,0.0013938461197540164,0.9205805659294128,0.0011088440660387278
public_07323.wav,0.00012584231444634497,2.5797593480092473e-05,1.1444573146945913e-06,0.999832272529602,2.8306794774835e-06,1.2054395483573899e-05
public_07324.wav,0.0012060479493811727,0.9865723848342896,0.009672263637185097,0.0007392810075543821,0.0010154030751436949,0.0007946272380650043
public_07325.wav,0.005312456749379635,0.045258574187755585,0.8607411980628967,0.000703396275639534,0.08691859245300293,0.0010657606180757284
public_07326.wav,0.09270725399255753,0.01772572100162506,0.40590453147888184,0.02075725607573986,0.29528579115867615,0.1676194667816162
public_07327.wav,0.03764796257019043,0.0051963250152766705,0.8840199708938599,0.002949468558654189,0.0683111771941185,0.001875162124633789
public_07328.wav,0.3668214678764343,0.023126844316720963,0.3153954744338989,0.018924670293927193,0.26452067494392395,0.011210843920707703
public_07329.wav,0.4236513376235962,0.05728648230433464,0.1543920785188675,0.08600303530693054,0.25656965374946594,0.022097455337643623
public_07330.wav,0.06565290689468384,0.15346024930477142,0.3134728670120239,0.23944289982318878,0.08159618079662323,0.14637494087219238
public_07331.wav,0.42709290981292725,0.04525988548994064,0.20330289006233215,0.2462955117225647,0.06444186717271805,0.013606894761323929
public_07332.wav,0.48063698410987854,0.013171982951462269,0.008031545206904411,0.3736489713191986,0.04543835669755936,0.07907223701477051
public_07333.wav,0.012834646739065647,0.9039012789726257,0.06387877464294434,0.006112244911491871,0.006567607168108225,0.006705446168780327
public_07334.wav,0.08692227303981781,0.005080238450318575,0.7450640201568604,0.0025512941647320986,0.15878097712993622,0.001601186115294695
public_07335.wav,0.0930228978395462,0.004982715006917715,0.13377736508846283,0.18778061866760254,0.5760229825973511,0.0044134389609098434
public_07336.wav,0.14514406025409698,0.03820880502462387,0.4251760244369507,0.04076815024018288,0.29408714175224304,0.056615766137838364
public_07337.wav,0.23016351461410522,0.048237353563308716,0.057488229125738144,0.5363900065422058,0.04839813709259033,0.07932276278734207
public_07338.wav,0.5306457281112671,0.011936654336750507,0.06975840032100677,0.3576836884021759,0.021603431552648544,0.008372079581022263
public_07339.wav,0.014796246774494648,0.9384540319442749,0.043089769780635834,0.0018809952307492495,0.0009195157326757908,0.0008594269747845829
public_07340.wav,0.12939898669719696,0.0006887951167300344,0.00021674706658814102,0.864402174949646,0.0024326106067746878,0.002860835986211896
public_07341.wav,0.25995805859565735,0.019927943125367165,0.024417370557785034,0.5615717768669128,0.09215501695871353,0.04196985810995102
public_07342.wav,0.016443027183413506,0.02588989958167076,0.002519242698326707,0.9460581541061401,0.00175370869692415,0.00733588682487607
public_07343.wav,0.4936445951461792,0.040471747517585754,0.08652790635824203,0.12762770056724548,0.18778519332408905,0.06394286453723907
public_07344.wav,0.03490530699491501,0.0031370820943266153,0.7002147436141968,0.0018942359602078795,0.25616922974586487,0.0036793970502913
public_07345.wav,0.768928587436676,0.003494865959510207,0.006389498244971037,0.1848163902759552,0.031169364228844643,0.005201349500566721
public_07346.wav,0.0026833589654415846,0.004676646552979946,0.9748708009719849,0.0012465533800423145,0.015187055803835392,0.0013356230920180678
public_07347.wav,0.0696251392364502,0.0019467396195977926,0.20110870897769928,0.004199353512376547,0.7221991419792175,0.0009209179552271962
public_07348.wav,0.000287727132672444,0.9115284085273743,0.08736106753349304,0.0003067532670684159,0.0003563684585969895,0.00015967989747878164
public_07349.wav,0.12608174979686737,0.0011928147869184613,0.10091737657785416,0.0018875482492148876,0.7685297727584839,0.0013907445827499032
public_07350.wav,0.6636027097702026,0.0020860284566879272,0.23644113540649414,0.014147683046758175,0.08190266788005829,0.0018196539022028446
public_07351.wav,0.26129254698753357,0.12790510058403015,0.24690625071525574,0.34298378229141235,0.0069311754778027534,0.013981143943965435
public_07352.wav,0.05464653670787811,0.006434915121644735,0.8043674826622009,0.0015020978171378374,0.13155069947242737,0.001498236320912838
public_07353.wav,0.1702767014503479,0.01122343447059393,0.6509485840797424,0.0059416345320641994,0.1496485322713852,0.011961140669882298
public_07354.wav,0.014731056988239288,0.00034487657831050456,0.09006361663341522,0.0004929908318445086,0.8939393758773804,0.00042802694952115417
public_07355.wav,0.009042695164680481,0.0013962729135528207,0.190181702375412,0.00120996602345258,0.7963660955429077,0.0018032576190307736
public_07356.wav,0.1846616119146347,0.1004001721739769,0.4058898389339447,0.0943516343832016,0.15283843874931335,0.061858296394348145
public_07357.wav,0.06066155433654785,0.011979814618825912,0.5317562222480774,0.006128136534243822,0.3795650899410248,0.009909150190651417
public_07358.wav,0.946600615978241,0.0014857015339657664,0.003715314669534564,0.028903737664222717,0.018371056765317917,0.000923598650842905
public_07359.wav,0.4283662438392639,0.017740830779075623,0.18821683526039124,0.2040528506040573,0.14410842955112457,0.017514757812023163
public_07360.wav,0.007986431941390038,8.924368012230843e-05,0.020653991028666496,0.00017649449000600725,0.9708805680274963,0.00021328459843061864
public_07361.wav,0.019660962745547295,0.026145845651626587,0.9181119203567505,0.004141890909522772,0.029724309220910072,0.0022149516735225916
public_07362.wav,0.22466298937797546,0.029074737802147865,0.23262105882167816,0.024460451677441597,0.4617195725440979,0.02746114693582058
public_07363.wav,1.1763654583774041e-05,0.9994016885757446,0.00014213277609087527,0.0004134905175305903,9.348362254968379e-06,2.148240673705004e-05
public_07364.wav,0.05007953941822052,0.008054647594690323,0.5216926336288452,0.0053457580506801605,0.4088246524333954,0.006002724636346102
public_07365.wav,0.5487492084503174,0.03668709471821785,0.14503605663776398,0.07155721634626389,0.16660615801811218,0.03136425465345383
public_07366.wav,0.010772471316158772,0.0012521727476269007,0.42669394612312317,0.0007367166108451784,0.5602125525474548,0.0003321595140732825
public_07367.wav,0.26580020785331726,0.0011184245813637972,0.0364341102540493,0.0035514947958290577,0.6919355988502502,0.0011601522564888
public_07368.wav,0.07294204086065292,0.019429540261626244,0.7220308780670166,0.00802924670279026,0.1632724553346634,0.0142959114164114
public_07369.wav,0.059452302753925323,0.6349151134490967,0.27468162775039673,0.004895369987934828,0.01742739789187908,0.008628176525235176
public_07370.wav,1.2569721548061352e-05,0.9997654557228088,5.31040204805322e-05,0.00015705118130426854,2.184602408306091e-06,9.752426194609143e-06
public_07371.wav,0.20814161002635956,0.0011828282149508595,0.0022688903845846653,0.7801018953323364,0.007686801254749298,0.0006179638439789414
public_07372.wav,0.023370103910565376,0.2997768521308899,0.6428309082984924,0.009124440141022205,0.019015247002243996,0.0058824424631893635
public_07373.wav,0.13052286207675934,0.044147249311208725,0.6017714738845825,0.02237512171268463,0.1460932046175003,0.055090099573135376
public_07374.wav,0.6096619367599487,0.01759149134159088,0.07301904261112213,0.12963590025901794,0.14090321958065033,0.02918841317296028
public_07375.wav,0.054703645408153534,0.012765972875058651,0.9022992849349976,0.004329902585595846,0.025393344461917877,0.0005077560781501234
public_07376.wav,0.03484826907515526,0.002581451553851366,0.903945803642273,0.0025014940183609724,0.05591665953397751,0.00020631265942938626
public_07377.wav,0.22889430820941925,0.03437814116477966,0.2567864656448364,0.031168915331363678,0.418073832988739,0.03069833107292652
public_07378.wav,0.8915427923202515,0.0032434682361781597,0.014477688819169998,0.02210717834532261,0.06553216278553009,0.0030967313796281815
public_07379.wav,0.3058130443096161,0.037756890058517456,0.1776179075241089,0.10927649587392807,0.2494162768125534,0.12011934816837311
public_07380.wav,0.00950545072555542,0.0012826950987800956,0.13034965097904205,0.0018403870053589344,0.8558810949325562,0.001140647567808628
public_07381.wav,0.153540700674057,0.022053560242056847,0.42622891068458557,0.020765265449881554,0.3707681894302368,0.006643320899456739
public_07382.wav,0.025097623467445374,0.06197808310389519,0.8664714097976685,0.009566372260451317,0.020212484523653984,0.01667398400604725
public_07383.wav,0.05326500162482262,0.007810560986399651,0.6269134283065796,0.005743216257542372,0.3025992512702942,0.003668601391837001
public_07384.wav,0.6864932179450989,0.018932033330202103,0.15466229617595673,0.04494251683354378,0.08334314823150635,0.01162678748369217
public_07385.wav,0.6575713157653809,0.032969627529382706,0.054763175547122955,0.23706167936325073,0.014278942719101906,0.003355308435857296
public_07386.wav,0.005427635740488768,0.9517329931259155,0.03761058300733566,0.0014268840895965695,0.0013058402109891176,0.002496039494872093
public_07387.wav,0.08044105768203735,0.23274275660514832,0.5081529021263123,0.11248257011175156,0.02728305011987686,0.03889764845371246
public_07388.wav,0.0024529285728931427,0.9721664786338806,0.012568710371851921,0.0111319525167346,0.0005217813886702061,0.0011581178987398744
public_07389.wav,0.8154000043869019,0.00045783413224853575,0.014690468087792397,0.04779058322310448,0.12103942781686783,0.0006216513575054705
public_07390.wav,0.10202184319496155,0.025612326338887215,0.5650557279586792,0.024608038365840912,0.24293075501918793,0.03977126255631447
public_07391.wav,0.0035643160808831453,0.0003740053216461092,0.04807198792695999,0.00034354301169514656,0.9473007917404175,0.0003452784148976207
public_07392.wav,0.04892048239707947,0.0144653944298625,0.7819868326187134,0.017690110951662064,0.13089630007743835,0.006040956359356642
public_07393.wav,0.00019834339036606252,0.9978261590003967,0.0011180526344105601,0.0005438476800918579,9.251177834812552e-05,0.00022117396292742342
public_07394.wav,0.023701511323451996,0.04193563759326935,0.7738534808158875,0.004995920229703188,0.1504434496164322,0.0050699724815785885
public_07395.wav,3.083952105953358e-05,0.9995322227478027,9.022813901538029e-05,0.00029871321748942137,7.078579983499367e-06,4.092962626600638e-05
public_07396.wav,0.14057905972003937,0.020517323166131973,0.5722730755805969,0.015719568356871605,0.24339182674884796,0.007519159931689501
public_07397.wav,0.23437727987766266,0.0652579739689827,0.1278863102197647,0.15769128501415253,0.23835259675979614,0.17643454670906067
public_07398.wav,0.007215362042188644,0.9865354895591736,0.0006857728585600853,0.0049079833552241325,0.00033622985938563943,0.00031912667327560484
public_07399.wav,0.2130553424358368,0.0013608590234071016,0.09246841818094254,0.0035996490623801947,0.6866753101348877,0.002840461442247033
public_07400.wav,0.5335943102836609,0.21275615692138672,0.1798751801252365,0.028927991166710854,0.03502729907631874,0.009819019585847855
public_07401.wav,0.19152888655662537,0.006526780780404806,0.60361647605896,0.008910154923796654,0.18468546867370605,0.0047321682795882225
public_07402.wav,0.8673955798149109,0.004702452104538679,0.005643066484481096,0.049074191600084305,0.06559451669454575,0.00759018724784255
public_07403.wav,0.008480104617774487,0.0017265335191041231,0.3250601887702942,0.0015719097573310137,0.6619591116905212,0.0012021594448015094
public_07404.wav,0.02871541492640972,0.048220161348581314,0.857017457485199,0.01847553253173828,0.035617511719465256,0.011953898705542088
public_07405.wav,0.06830456107854843,0.002119730692356825,0.5953516364097595,0.0012734757037833333,0.33176979422569275,0.0011808174895122647
public_07406.wav,0.6041401624679565,0.0011819687206298113,0.12974679470062256,0.002047304529696703,0.26153823733329773,0.0013454834697768092
public_07407.wav,0.010358591563999653,0.015184509567916393,0.006825360935181379,0.9392205476760864,0.002097585704177618,0.02631344459950924
public_07408.wav,2.478388296367484e-06,0.9994571805000305,1.1470371646282729e-05,0.0005254399729892612,4.90975310185604e-07,3.008242401847383e-06
public_07409.wav,0.00583913316950202,0.00010030642442870885,0.023949583992362022,0.0003095831489190459,0.9695423245429993,0.0002591377415228635
public_07410.wav,0.010836300440132618,0.0005891447653993964,0.03997403010725975,0.0009123873896896839,0.946607232093811,0.0010809139348566532
public_07411.wav,0.06544983386993408,0.01077112928032875,0.442811518907547,0.010116956196725368,0.4547788202762604,0.01607169769704342
public_07412.wav,0.004623124375939369,0.0019548945128917694,0.9132733941078186,0.000660808989778161,0.0783316120505333,0.0011561746941879392
public_07413.wav,0.31509482860565186,0.01047904696315527,0.5057606101036072,0.010791774839162827,0.15256069600582123,0.005313038360327482
public_07414.wav,0.9021226763725281,0.0017934408970177174,0.0018824097933247685,0.070210762321949,0.022418750450015068,0.001571962726302445
public_07415.wav,0.1718071699142456,0.013193474151194096,0.3204772174358368,0.020307069644331932,0.4513472318649292,0.02286776900291443
public_07416.wav,0.9659567475318909,0.0011552032083272934,0.0057858657091856,0.010604043491184711,0.015093304216861725,0.0014048221055418253
public_07417.wav,0.1928483247756958,0.12620466947555542,0.24743320047855377,0.38574478030204773,0.02836529165506363,0.019403697922825813
public_07418.wav,0.0816277414560318,0.03148395195603371,0.7527430057525635,0.011362963356077671,0.11984910070896149,0.002933274256065488
public_07419.wav,0.8120359778404236,0.0013466833624988794,0.05956682562828064,0.0018575184512883425,0.12347733974456787,0.0017156144604086876
public_07420.wav,0.0011747225653380156,0.0008722119964659214,0.858735978603363,0.0002495516382623464,0.13859963417053223,0.0003677899076137692
public_07421.wav,0.04199335351586342,0.04624462127685547,0.7814136147499084,0.004428708925843239,0.1172923669219017,0.008627336472272873
public_07422.wav,0.006922517437487841,0.00021762952383141965,0.6641283631324768,5.854464689036831e-05,0.32863274216651917,4.0268892917083576e-05
public_07423.wav,0.6245307922363281,0.0035211092326790094,0.1181577667593956,0.006180260330438614,0.24632228910923004,0.0012877502012997866
public_07424.wav,0.0034615416079759598,0.0006341616390272975,0.19340600073337555,0.00036654641735367477,0.8017476797103882,0.00038414873415604234
public_07425.wav,0.197879359126091,0.0006822377326898277,0.5272098779678345,0.024660389870405197,0.24584610760211945,0.003722011810168624
public_07426.wav,0.006550666410475969,0.004217867739498615,0.8153171539306641,0.000917629455216229,0.1727047711610794,0.00029197067487984896
public_07427.wav,0.75989830493927,0.012117031030356884,0.009072821587324142,0.15596841275691986,0.04192117974162102,0.021022241562604904
public_07428.wav,0.061018746346235275,0.02234932780265808,0.0445571169257164,0.8552929162979126,0.008251996710896492,0.008529783226549625
public_07429.wav,0.2763952314853668,0.021419359371066093,0.09435126185417175,0.43590518832206726,0.14518313109874725,0.026745785027742386
public_07430.wav,0.04722326993942261,0.017085665836930275,0.8845700025558472,0.005709663033485413,0.03704892471432686,0.00836258102208376
public_07431.wav,0.09224974364042282,0.0002473787171766162,0.08233176916837692,0.0002698710304684937,0.8242384791374207,0.0006627863622270525
public_07432.wav,0.0037150527350604534,0.000244528753682971,0.21870213747024536,0.0002223480842076242,0.7767556309700012,0.00036024904693476856
public_07433.wav,0.3646699786186218,0.025722457095980644,0.49314942955970764,0.028027977794408798,0.08108482509851456,0.007345263380557299
public_07434.wav,0.41617581248283386,0.00738722737878561,0.2967255711555481,0.01014169491827488,0.2631213366985321,0.006448414642363787
public_07435.wav,0.44121068716049194,0.031361546367406845,0.037169698625802994,0.2295951098203659,0.15427355468273163,0.10638948529958725
public_07436.wav,0.22430379688739777,0.10634666681289673,0.07386718690395355,0.42655298113822937,0.0778072327375412,0.09112217277288437
public_07437.wav,0.3703097999095917,0.03488612174987793,0.22757786512374878,0.11275777220726013,0.22274546325206757,0.03172300383448601
public_07438.wav,0.811440110206604,0.0019841529428958893,0.004108931869268417,0.14872078597545624,0.030816102400422096,0.0029298944864422083
public_07439.wav,0.007956311106681824,0.0012077403953298926,0.9189332723617554,0.0003338665119372308,0.07129994034767151,0.00026890053413808346
public_07440.wav,0.37415581941604614,0.025563199073076248,0.03429991379380226,0.4706372320652008,0.061191219836473465,0.03415265306830406
public_07441.wav,0.01820916123688221,0.863707423210144,0.06728442758321762,0.038057923316955566,0.0030524213798344135,0.00968867540359497
public_07442.wav,4.0740258555160835e-05,0.9995144605636597,0.00012667113333009183,0.0002636020362842828,1.044092459778767e-05,4.4096876081312075e-05
public_07443.wav,0.5395691394805908,0.028287235647439957,0.09275506436824799,0.0768640786409378,0.2434391975402832,0.019085299223661423
public_07444.wav,0.15744514763355255,0.0049203308299183846,0.3023093044757843,0.09816257655620575,0.4228174090385437,0.01434522308409214
public_07445.wav,0.08741774410009384,0.012383660301566124,0.007181281689554453,0.8309981226921082,0.047202542424201965,0.01481667160987854
public_07446.wav,0.5425995588302612,0.003818895434960723,0.24424166977405548,0.004969566594809294,0.19683289527893066,0.007537441328167915
public_07447.wav,0.015397260896861553,0.0016432000556960702,0.18959583342075348,0.001754964585416019,0.790278434753418,0.0013303289888426661
public_07448.wav,0.36043593287467957,0.008588132448494434,0.20518198609352112,0.007763795554637909,0.41138583421707153,0.006644373759627342
public_07449.wav,0.9623771905899048,0.00035145465517416596,0.008450089022517204,0.0005487265298143029,0.02700577676296234,0.0012667641276493669
public_07450.wav,0.07134704291820526,0.1605210304260254,0.6471430659294128,0.012965238653123379,0.05503948777914047,0.05298411846160889
public_07451.wav,0.1712215095758438,0.07690291851758957,0.48505470156669617,0.12833797931671143,0.09709785878658295,0.04138503223657608
public_07452.wav,0.0006524038035422564,1.5121474461921025e-05,4.7785511014808435e-06,0.9993137121200562,9.351899279863574e-06,4.73583259008592e-06
public_07453.wav,0.06852375715970993,0.008616378530859947,0.5316941738128662,0.0055252364836633205,0.37787100672721863,0.007769434247165918
public_07454.wav,0.47985926270484924,0.03958604857325554,0.1655779778957367,0.06032693386077881,0.23087210953235626,0.02377772144973278
public_07455.wav,0.46443548798561096,0.000699422147590667,0.1429918110370636,0.00047411106061190367,0.390460342168808,0.0009388879989273846
public_07456.wav,0.033138457685709,0.0030923171434551477,0.9171929359436035,0.001633159350603819,0.04386848956346512,0.0010746088810265064
public_07457.wav,0.05667364224791527,0.0015393850626423955,0.1177152544260025,0.002048902213573456,0.8193968534469604,0.0026259697042405605
public_07458.wav,0.02157791145145893,0.0014777934411540627,0.7550405263900757,0.0010887839598581195,0.21670879423618317,0.00410617608577013
public_07459.wav,0.26432281732559204,0.011425549164414406,0.006964285392314196,0.7036943435668945,0.006124154198914766,0.007468873634934425
public_07460.wav,0.45724400877952576,0.011182243004441261,0.2502518892288208,0.018137676641345024,0.2553386986255646,0.007845436222851276
public_07461.wav,0.13472837209701538,0.06341083347797394,0.6616692543029785,0.01642948016524315,0.11337623000144958,0.010385838337242603
public_07462.wav,0.039056770503520966,0.02588994987308979,0.012198444455862045,0.7870435118675232,0.014429613016545773,0.12138162553310394
public_07463.wav,0.0026753379497677088,0.0021583810448646545,0.9867748022079468,2.1000829292461276e-05,0.008344238623976707,2.620604027470108e-05
public_07464.wav,0.5000069737434387,0.027561042457818985,0.22325147688388824,0.056093741208314896,0.18403033912181854,0.009056450799107552
public_07465.wav,0.8223748207092285,0.01100513618439436,0.051578719168901443,0.06808537244796753,0.03728386014699936,0.00967203639447689
public_07466.wav,0.11542820185422897,0.033219367265701294,0.02932807430624962,0.7748811841011047,0.023458102717995644,0.02368507720530033
public_07467.wav,0.14196079969406128,0.021985771134495735,0.5939593315124512,0.031556688249111176,0.2047727108001709,0.005764663219451904
public_07468.wav,0.10418885201215744,0.00043672561878338456,0.1366313099861145,0.0004779929877258837,0.7578073740005493,0.0004577848594635725
public_07469.wav,0.0016183587722480297,0.9898439645767212,0.0061600166372954845,0.000691870111040771,0.0006024531903676689,0.0010833211708813906
public_07470.wav,0.014161501079797745,0.005741646513342857,0.9233191013336182,0.0012755461502820253,0.053757913410663605,0.0017442515818402171
public_07471.wav,0.15988203883171082,0.002511204918846488,0.008023254573345184,0.8190169334411621,0.007207541260868311,0.003359171561896801
public_07472.wav,0.33584657311439514,0.06194490194320679,0.25663280487060547,0.08723418414592743,0.1763542741537094,0.0819871723651886
public_07473.wav,0.026643339544534683,0.006263803690671921,0.7425247430801392,0.0028881269972771406,0.21571815013885498,0.005961786489933729
public_07474.wav,0.09910664707422256,0.014913806691765785,0.503925621509552,0.008261935785412788,0.35952818393707275,0.014263859018683434
public_07475.wav,0.00025904219364747405,4.7239864215953276e-05,2.0214799860696075e-06,0.9996542930603027,5.823875653732102e-06,3.1605293770553544e-05
public_07476.wav,0.1311238706111908,0.010540701448917389,0.6202822923660278,0.004355956334620714,0.23139461874961853,0.002302593784406781
public_07477.wav,0.001292406115680933,0.11535689979791641,0.8415062427520752,0.0002634206030052155,0.04117826744914055,0.0004027574323117733
public_07478.wav,0.005904759746044874,0.00032262131571769714,0.7961299419403076,0.00043324122088961303,0.1970713883638382,0.00013801710156258196
public_07479.wav,0.292346328496933,0.008559981361031532,0.22251257300376892,0.006938393693417311,0.462676078081131,0.006966662593185902
public_07480.wav,0.08409605175256729,0.033187948167324066,0.7189050316810608,0.01102824043482542,0.13732989132404327,0.015452864579856396
public_07481.wav,0.8606414198875427,0.008087178692221642,0.04687882214784622,0.01616699807345867,0.06630844622850418,0.0019172204192727804
public_07482.wav,0.021227428689599037,0.044877391308546066,0.06727813184261322,0.7541770339012146,0.0610167421400547,0.05142330378293991
public_07483.wav,0.20222406089305878,0.007898988202214241,0.33481934666633606,0.007310164626687765,0.4387766420841217,0.008970859460532665
public_07484.wav,0.15041999518871307,0.015614645555615425,0.013906211592257023,0.6074098944664001,0.041630636900663376,0.17101866006851196
public_07485.wav,0.42874982953071594,0.011843631975352764,0.25113242864608765,0.011187417432665825,0.2845252454280853,0.012561378069221973
public_07486.wav,0.03323555365204811,0.005944974720478058,0.44752147793769836,0.0037302658893167973,0.5048198103904724,0.004747985862195492
public_07487.wav,0.3761192262172699,0.007231592666357756,0.021033259108662605,0.5509734153747559,0.03775252029299736,0.006889943033456802
public_07488.wav,0.07821754366159439,0.01732173189520836,0.7305047512054443,0.008631369099020958,0.15016552805900574,0.01515903789550066
public_07489.wav,0.00018650840502232313,0.996517539024353,0.0022262257989495993,0.0007689644116908312,4.047206311952323e-05,0.00026033830363303423
public_07490.wav,0.6297445297241211,0.0012428777990862727,0.1346036195755005,0.2030228078365326,0.03128578141331673,0.00010033532453235239
public_07491.wav,0.04335672780871391,0.0032970125321298838,0.8662564158439636,0.0023663865868002176,0.08426035195589066,0.00046319185639731586
public_07492.wav,0.00020031834719702601,0.0001298725401284173,2.9217155315564014e-05,0.9995322227478027,3.0275981771410443e-05,7.810837269062176e-05
public_07493.wav,0.6201117634773254,0.006809691898524761,0.06939861923456192,0.010829786770045757,0.28617972135543823,0.006670438218861818
public_07494.wav,0.00664156349375844,0.0010420855833217502,0.16979160904884338,0.0009760878165252507,0.8204643726348877,0.0010843315394595265
public_07495.wav,0.035225629806518555,0.03713171184062958,0.8223295211791992,0.0030836781952530146,0.10016901046037674,0.0020605127792805433
public_07496.wav,0.09623757749795914,0.028795694932341576,0.7535666823387146,0.009206706658005714,0.09884999692440033,0.013343351893126965
public_07497.wav,0.2345706820487976,0.1178659051656723,0.4449838101863861,0.1220729649066925,0.06494373083114624,0.015562894754111767
public_07498.wav,0.7047638893127441,0.005454506259411573,0.015268828719854355,0.2014465630054474,0.06989066302776337,0.0031755338422954082
public_07499.wav,0.01918366737663746,0.00774092273786664,0.9426755905151367,0.0005266001098789275,0.029111646115779877,0.0007616736693307757
public_07500.wav,0.48542410135269165,0.001227759406901896,0.005065609235316515,0.48870256543159485,0.016630997881293297,0.002949040150269866
public_07501.wav,0.19291609525680542,0.03174493461847305,0.37957605719566345,0.02677295170724392,0.3181166648864746,0.050873249769210815
public_07502.wav,0.0050292485393583775,0.0006486359052360058,0.00010237068636342883,0.9936445951461792,0.00010050034325104207,0.0004747255297843367
public_07503.wav,0.11318282037973404,0.0034939227625727654,0.6435965299606323,0.001976107247173786,0.23585359752178192,0.0018970775417983532
public_07504.wav,0.0477607361972332,0.006914602126926184,0.7522738575935364,0.005331513471901417,0.18465667963027954,0.003062601899728179
public_07505.wav,0.6807292699813843,0.008497336879372597,0.02557278983294964,0.13109542429447174,0.13148172199726105,0.0226234532892704
public_07506.wav,0.9040039777755737,0.002139490330591798,0.005770781543105841,0.012557058595120907,0.07197051495313644,0.003558240132406354
public_07507.wav,0.024386927485466003,0.0030468893237411976,0.9148347973823547,0.0005347720580175519,0.05652646720409393,0.0006701117381453514
public_07508.wav,0.47922733426094055,0.03586171567440033,0.1651785671710968,0.06412983685731888,0.22120186686515808,0.034400664269924164
public_07509.wav,0.5436351895332336,0.005454173777252436,0.036813315004110336,0.22569677233695984,0.1731349378824234,0.015265589579939842
public_07510.wav,0.060162194073200226,0.3104667365550995,0.24358220398426056,0.32973018288612366,0.023967977613210678,0.03209073841571808
public_07511.wav,0.9354234337806702,0.0012694698525592685,0.010181157849729061,0.012743990868330002,0.038997747004032135,0.0013842536136507988
public_07512.wav,0.1368279755115509,0.004982911981642246,0.7521705627441406,0.009699343703687191,0.09527061134576797,0.0010486000683158636
public_07513.wav,0.3633107841014862,0.011375962756574154,0.030116980895400047,0.5165519714355469,0.017622435465455055,0.06102186441421509
public_07514.wav,0.6629438996315002,0.0020839059725403786,0.031836915761232376,0.032417088747024536,0.2625754475593567,0.008142700418829918
public_07515.wav,0.0020837916526943445,0.00016489895642735064,0.5333108305931091,8.908756717573851e-05,0.46427980065345764,7.163215923355892e-05
public_07516.wav,0.003332073800265789,5.9661910199793056e-05,0.05614742264151573,4.5251334086060524e-05,0.9402235746383667,0.0001920321665238589
public_07517.wav,0.017334645614027977,0.0009403175208717585,0.14753782749176025,0.0011319603072479367,0.831866443157196,0.0011888137087225914
public_07518.wav,0.48185810446739197,0.0005821911618113518,0.2122059315443039,0.0008317098254337907,0.30409860610961914,0.00042350866715423763
public_07519.wav,0.7817742824554443,0.005648959428071976,0.04745054990053177,0.009456943720579147,0.1508258581161499,0.004843337927013636
public_07520.wav,0.00033876593806780875,0.9965255856513977,0.0024653307627886534,0.00030133931431919336,0.00013286063040141016,0.00023606019385624677
public_07521.wav,0.4727018177509308,0.009534456767141819,0.17186646163463593,0.016524137929081917,0.32377827167510986,0.005594905000180006
public_07522.wav,0.1608046144247055,0.04046299308538437,0.27930793166160583,0.045127782970666885,0.3503323495388031,0.12396430969238281
public_07523.wav,0.004744722042232752,0.26059427857398987,0.7296850681304932,0.00018518541764933616,0.004732863511890173,5.784980385215022e-05
public_07524.wav,0.03764498233795166,0.004431415349245071,0.2453577220439911,0.004057214129716158,0.703026294708252,0.0054823472164571285
public_07525.wav,0.09384287893772125,0.0025874213315546513,0.5636646151542664,0.0030119919683784246,0.33456361293792725,0.0023295164573937654
public_07526.wav,0.014196708798408508,0.10505909472703934,0.8763748407363892,0.0001522095553809777,0.0036079096607863903,0.0006093058036640286
public_07527.wav,0.4009997546672821,0.00030937776318751276,0.0030230891425162554,0.5649787187576294,0.03051314875483513,0.00017594778910279274
