Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_15480,0.00036659088800661266,0.006461664102971554,0.11447522044181824,0.003982149995863438,0.008418028242886066,0.8662964105606079
private_15481,1.0928669524901125e-07,6.491345772019486e-08,6.761199378146898e-10,4.3889372136618476e-07,0.00196967925876379,0.9980297684669495
private_15482,8.858040689840863e-11,1.440070979130681e-11,0.9999862909317017,1.3763435163127724e-05,3.402199702517983e-11,1.3506743331203816e-14
private_15483,0.0012506014900282025,0.6784489154815674,0.02618870697915554,0.0005329671548679471,0.00026845239335671067,0.29331037402153015
private_15484,1.398548721276427e-09,4.974481382369333e-10,1.5910787318721965e-16,1.3308149721114049e-11,1.0,3.260623104850424e-09
private_15485,6.208990816958249e-05,0.0017322816420346498,0.0034622924868017435,0.003253056202083826,0.0030034221708774567,0.9884868860244751
private_15486,1.6963458620011806e-06,0.9999531507492065,4.3633292079903185e-05,1.7026562204591755e-07,2.6573752620606683e-07,1.199835992338194e-06
private_15487,0.00070045271422714,0.002651236718520522,0.012397872284054756,0.0013062208890914917,0.00107148929964751,0.9818727374076843
private_15488,2.570030801507528e-06,5.366281996543876e-08,8.829570674606657e-07,0.9995193481445312,1.7191045117215253e-05,0.00045999151188880205
private_15489,3.120239711051909e-08,5.760240995300592e-08,2.924875897036827e-09,1.2112699323552079e-06,0.021564578637480736,0.978434145450592
private_15490,0.0002020029933191836,0.05384661257266998,0.06935101002454758,2.8152566301287152e-05,0.0001670511410338804,0.8764052391052246
private_15491,0.00015196442836895585,0.004936843179166317,0.9945857524871826,0.0003252628957852721,9.476912055106368e-08,1.1570367774993429e-07
private_15492,1.575738650672065e-08,3.4946171467709064e-07,1.2822079398233655e-08,1.7644675054384606e-08,6.327776986836398e-07,0.9999990463256836
private_15493,0.0013671783963218331,0.00013208950986154377,5.413220449668188e-08,1.7013788237818517e-05,0.06168856471776962,0.9367951154708862
private_15494,0.0002281459455844015,0.8760491609573364,0.12369640171527863,2.6651553071133094e-06,1.6112475975660345e-07,2.3434397007804364e-05
private_15495,9.06211971596349e-06,5.620887804980157e-06,0.9968975782394409,1.8388651596978889e-06,3.085057642238098e-06,0.00308284186758101
private_15496,6.898325955262408e-05,0.9795264601707458,0.0005189109942875803,7.610204193042591e-05,5.702334601664916e-05,0.019752485677599907
private_15497,1.9339622667757794e-05,5.038767085352447e-06,2.5030253709701356e-06,2.2139769498608075e-05,5.123901064507663e-05,0.9998997449874878
private_15498,2.2773897967454104e-07,0.9115662574768066,0.08843173086643219,1.0948257340714918e-06,2.0895913621643558e-07,5.492339596457896e-07
private_15499,2.7548169301283565e-10,1.2517388014998687e-08,2.2089787307777442e-05,0.9999779462814331,6.480300296374253e-09,4.250932071625524e-12
private_15500,2.2637333074726484e-07,1.158187217242812e-07,2.028586881808181e-10,3.929982117512054e-09,1.6389887605328113e-05,0.9999833106994629
private_15501,3.921097668779794e-09,3.500953433405174e-12,1.5524494884067153e-11,0.9999992847442627,7.157891559472773e-07,4.770746642179802e-08
private_15502,6.459622170496004e-08,2.9976570203871233e-07,3.8365087107194995e-07,0.00011008299043169245,0.0005651069222949445,0.9993240833282471
private_15503,2.0416779079823755e-05,3.0107999009487685e-06,8.037555621065451e-10,2.3671059778962444e-08,0.0002160308213206008,0.9997604489326477
private_15504,0.0007757247076369822,0.13146016001701355,0.8676693439483643,7.117051427485421e-05,8.754385817155708e-06,1.4814469977864064e-05
private_15505,1.148361050695712e-07,1.8952619029732887e-07,6.423478827836948e-13,1.227929424807428e-09,0.998113751411438,0.0018858956173062325
private_15506,5.838755035014742e-10,1.4376316812558798e-06,0.9999983310699463,2.0284463175812562e-07,6.53051168697516e-09,4.91118878898078e-09
private_15507,1.4446321472405543e-07,5.866768901796604e-07,1.7729982759728813e-10,3.5366112260959426e-09,3.593958581404877e-06,0.9999957084655762
private_15508,4.691059530159691e-06,0.0024320913944393396,0.9823333621025085,0.015228436328470707,1.3756052794633433e-06,1.773683422356953e-08
private_15509,4.1563186670146024e-08,0.9998865127563477,0.00011323197395540774,2.5838696515734227e-08,2.0395772182268956e-08,1.869235433105132e-07
private_15510,0.0038586861919611692,0.005034614820033312,0.00015818889369256794,6.035412752680713e-06,3.153095349262003e-06,0.9909392595291138
private_15511,1.1323707596599952e-11,1.3639889565042473e-11,1.6434969704604008e-11,1.0,5.747070042083635e-10,2.6607568145292637e-12
private_15512,0.0011347465915605426,0.9988642930984497,1.8124559630905424e-08,1.4826441185888939e-09,2.3008636773624858e-08,9.650827905716142e-07
private_15513,2.1324802219169214e-05,0.00010123854735866189,6.446263967063715e-08,2.0652138118748553e-05,0.06690904498100281,0.9329477548599243
private_15514,1.266351468132143e-10,8.71313632355708e-10,2.7523423540287695e-09,1.0,1.534779059397806e-08,5.306593922962954e-13
private_15515,0.00023910058371257037,5.158050498721423e-06,0.0030345222912728786,0.9965704679489136,0.00015062523016240448,8.885824342996784e-08
private_15516,4.740007716463879e-05,0.00044975438504479825,0.8666738271713257,0.13267464935779572,6.162809586385265e-05,9.277166100218892e-05
private_15517,2.819077944986228e-14,5.293908274736094e-16,8.814823702042344e-20,1.1822680472285815e-15,1.0,3.5263035547128396e-11
private_15518,0.5802938938140869,0.09526936709880829,0.1770683377981186,0.01752818189561367,0.009755811654031277,0.12008442729711533
private_15519,4.259226443537045e-06,0.9972826242446899,0.002711483044549823,3.0105545079095464e-07,4.2133905253649573e-07,8.517031915289408e-07
private_15520,1.6799468767203507e-06,0.2753137946128845,0.7246845960617065,2.7229484445001617e-08,5.903889599423451e-10,4.5986112140461444e-10
private_15521,0.00014733339776284993,0.014522367157042027,0.9853290915489197,2.64377746361788e-07,7.878192320731614e-08,8.45949841732363e-07
private_15522,0.555789053440094,0.005672530736774206,8.585600153310224e-05,0.00023361117928288877,0.0008487140294164419,0.437370240688324
private_15523,0.02730843797326088,0.05487557873129845,0.00022567588894162327,0.0013769790530204773,0.003027010476216674,0.9131863117218018
private_15524,3.886766353389248e-05,0.0008612878154963255,0.0008857792126946151,3.027484126505442e-05,6.851863872725517e-05,0.9981153011322021
private_15525,0.6686108112335205,0.3313561677932739,1.0245066732750274e-06,8.795337294031924e-07,8.240597708208952e-06,2.2848347725812346e-05
private_15526,0.16986200213432312,0.5996150374412537,0.0003858664713334292,0.00033452067873440683,0.0005444813286885619,0.22925806045532227
private_15527,6.10310507909162e-06,1.2852767213189509e-05,3.545822551132005e-07,4.892047400062438e-06,3.296370050520636e-05,0.9999427795410156
private_15528,1.8968750055137207e-06,1.7225425835931674e-05,4.914084001939045e-06,1.1192501148116207e-08,9.33626040477975e-07,0.9999749660491943
private_15529,0.1498621255159378,0.766423761844635,3.5920217555940326e-07,3.426397233852185e-05,0.00012740399688482285,0.08355207741260529
private_15530,0.0011031312169507146,0.5901050567626953,0.4084050953388214,0.0003556949377525598,1.4118839317234233e-05,1.6837666407809593e-05
private_15531,5.238608764557284e-07,1.9266628896730253e-06,8.440872534265509e-07,0.9999849796295166,1.1396308764233254e-05,2.4848969815138844e-07
private_15532,1.4972483697306416e-08,6.097409684201934e-17,2.4022176256651914e-15,5.08483316216668e-12,1.0,4.1189949740566716e-19
private_15533,1.3964198330995714e-07,0.0004989650915376842,0.999484658241272,1.196962966787396e-05,2.1095274860272184e-06,2.2231999992072815e-06
private_15534,9.502397233518423e-07,0.0011962051503360271,0.0037393358070403337,6.988124368945137e-05,7.950678082124796e-06,0.9949856996536255
private_15535,0.8185223937034607,0.10338787734508514,0.0010785593185573816,0.00013540270447265357,0.0009385241428390145,0.07593724876642227
private_15536,0.3280913829803467,0.4981142282485962,0.0014464780688285828,9.291653441323433e-06,4.58767590316711e-06,0.17233403027057648
private_15537,0.0017344673397019506,0.002439129864796996,0.6369575262069702,0.0010524863610044122,0.00034191508893854916,0.35747456550598145
private_15538,0.9977551102638245,0.0006595333106815815,1.3357587249629432e-06,1.142459313996369e-05,2.4714876417419873e-05,0.0015479647554457188
private_15539,1.1304641667209125e-09,1.0846630260630263e-09,2.1215900147808497e-09,0.9999998807907104,1.7747254332789453e-07,9.84219594712954e-10
private_15540,4.1648355228983414e-13,1.256760808702323e-13,1.7146416800501232e-14,1.0,5.028344927937578e-12,7.043431999751923e-14
private_15541,0.0001657097163842991,4.898575207334943e-05,2.47483376369928e-06,0.00010995653428835794,0.0011703468626365066,0.9985026121139526
private_15542,1.2564929541269976e-08,1.0006062645118163e-08,1.6172053279861487e-11,7.883275698894465e-10,9.614165719540324e-06,0.9999903440475464
private_15543,0.3897760510444641,0.0005158549756743014,3.0848054848320317e-06,0.000162174750585109,0.030320027843117714,0.5792227983474731
private_15544,1.8490953559990864e-11,1.8906754816260035e-19,2.6335517842210985e-24,4.618153224471375e-15,1.0,1.1554281343268384e-21
private_15545,0.0001651277270866558,0.036893513053655624,0.7695825099945068,0.0005946647725068033,0.000711293425410986,0.19205287098884583
private_15546,6.710868183290586e-05,3.311593536636792e-05,1.1293948773527518e-05,1.999292908294592e-05,0.0003360981063451618,0.9995323419570923
private_15547,2.8703292520582124e-10,2.2389139153755622e-10,1.0,7.997015494254356e-09,1.5313036949571313e-10,4.574646494948098e-10
private_15548,0.00021293017198331654,0.0010772674577310681,0.03794527426362038,0.0002252268313895911,0.00018519940203987062,0.9603540301322937
private_15549,0.0012015396496281028,0.8341837525367737,0.16413681209087372,7.523592557845404e-06,1.0594881132419687e-05,0.00045977908303029835
private_15550,0.005913679488003254,0.002972572110593319,0.015116727910935879,0.00032466414268128574,0.00043715425999835134,0.9752352833747864
private_15551,0.7950528860092163,0.00925007276237011,0.041880641132593155,0.002704542363062501,0.0017150889616459608,0.14939665794372559
private_15552,1.434348178008804e-06,3.853629593209007e-08,0.0004644838045351207,0.9994465708732605,8.748157415539026e-05,1.1202879512950403e-08
private_15553,2.881157001866086e-07,0.9983223080635071,0.0016738438280299306,1.7204248479174566e-06,2.1058659172012995e-07,1.7379842347509111e-06
private_15554,0.4326409101486206,0.5159433484077454,0.009349566884338856,0.012444328516721725,0.0037902509793639183,0.025831662118434906
private_15555,3.3627174124677833e-15,3.0749690970989464e-15,7.042810023458754e-15,1.0,5.013671227314942e-13,1.219336644220153e-15
private_15556,0.49839654564857483,0.019213972613215446,0.026456698775291443,3.113129423581995e-05,0.0003902209864463657,0.4555113613605499
private_15557,0.0018707746639847755,0.01638726517558098,0.8319460153579712,0.14971350133419037,8.234980487031862e-05,3.59969121177528e-08
private_15558,0.00036240206100046635,0.0006004165625199676,2.2596341295866296e-05,0.9990047812461853,9.708735888125375e-06,1.3955915534324959e-08
private_15559,1.4171192560752388e-05,3.4262106055393815e-05,2.3537545246199443e-08,4.319646862427362e-09,1.4822692264715442e-06,0.9999500513076782
private_15560,0.0001359589514322579,0.001528124208562076,0.003502975217998028,2.9066104616504163e-06,2.0056459106854163e-06,0.9948280453681946
private_15561,0.00012513335968833417,2.6022710244433256e-06,2.5251065949305485e-07,2.3973407223820686e-06,0.00010401627514511347,0.9997655749320984
private_15562,0.9555537104606628,0.043201614171266556,0.0010983648244291544,7.577093583677197e-07,7.681844635953894e-07,0.00014478257799055427
private_15563,2.551290344854351e-05,2.926226625277195e-05,0.00018023602024186403,0.00021868522162549198,0.00016483345825690776,0.999381422996521
private_15564,3.0288399566202884e-10,2.376554248534335e-12,1.0,4.266089148607932e-10,1.5985862807099682e-12,6.819974585070554e-10
private_15565,7.195716989372158e-06,0.0075061446987092495,0.9891929030418396,4.373670890345238e-05,2.3995951778488234e-05,0.0032260010484606028
private_15566,0.030590379610657692,0.0315428264439106,0.8400440216064453,0.00827826652675867,0.010575263760983944,0.07896925508975983
private_15567,3.233342431485653e-05,1.310222432948649e-05,4.638947892487977e-09,4.550976040462729e-09,1.9717148461495526e-05,0.9999349117279053
private_15568,1.3891852290726092e-07,5.8043436723664854e-08,2.3699367375229485e-06,1.9029496911571187e-07,9.467261463669274e-08,0.9999971389770508
private_15569,3.046347885060641e-08,7.70192229992972e-08,4.297093791905127e-09,1.2357427081610695e-08,1.239645030182146e-06,0.9999986886978149
private_15570,0.011403056792914867,3.19411590510299e-08,0.9885969758033752,8.089968694946492e-10,1.1738067115518724e-11,6.420818876584633e-10
private_15571,0.0024280899669975042,0.5670691728591919,0.18386903405189514,0.026141418144106865,0.017812108621001244,0.20268023014068604
private_15572,0.9964320659637451,0.0035677561536431313,2.0824739266345205e-08,5.762528676456213e-09,1.0133329908512678e-07,7.425756898271629e-09
private_15573,1.4566924733117048e-07,4.236743279761868e-06,4.5559986339149816e-10,7.019345105163666e-08,0.0018393127247691154,0.9981562495231628
private_15574,0.11791697889566422,0.3905400037765503,0.07174382358789444,0.07901198416948318,0.0947616845369339,0.24602551758289337
private_15575,9.117339686781634e-06,1.986059760383796e-05,0.012751426547765732,0.00018438453844282776,7.217404800030636e-06,0.9870280027389526
private_15576,1.1545970401982686e-08,3.4551785432768156e-08,1.0031933617149491e-10,8.495451311318902e-07,0.9999852180480957,1.3874555406800937e-05
private_15577,2.970261189783052e-11,3.058723630280924e-12,4.833992650610242e-10,1.0,5.515638168418491e-09,1.3223583117394355e-08
private_15578,4.960914884577505e-05,0.003420742228627205,0.003482755506411195,0.0003374430234543979,0.00010285423195455223,0.9926066398620605
private_15579,3.277512705679442e-10,6.511013950216693e-11,4.58547644299756e-11,3.1901460639804924e-11,2.135696064442527e-08,1.0
private_15580,0.0044264160096645355,2.080414560623467e-05,1.7859400625042099e-09,2.4699371437009177e-08,4.9774193939811084e-06,0.9955477714538574
private_15581,3.16704422687053e-08,4.489738216761907e-07,6.976366151434377e-09,3.5828813249594305e-09,4.059811089973664e-06,0.9999954700469971
private_15582,0.002076295670121908,5.400095687946305e-05,6.340117397485301e-05,1.6255653463304043e-06,2.6725695079221623e-06,0.9978020787239075
private_15583,0.003182891756296158,0.009941952303051949,0.04877360910177231,0.001538774580694735,0.0011302187340334058,0.9354326128959656
private_15584,0.3155291974544525,0.16062386333942413,0.007151393219828606,0.0007568226428702474,0.001511060050688684,0.5144277215003967
private_15585,9.861641017683276e-12,9.871328802546486e-05,0.999901294708252,4.214807614033589e-09,1.363560479805681e-11,3.5298353129320503e-09
private_15586,0.1959085315465927,0.6332210898399353,0.0019040696788579226,0.005078768357634544,0.01003893930464983,0.1538485586643219
private_15587,2.044619122898439e-06,1.120748436278518e-07,2.3090649392543128e-07,0.999994158744812,3.454448460615822e-06,1.658252701819407e-10
private_15588,0.00041134440107271075,0.0748925656080246,0.000559466250706464,0.0004163025878369808,0.0003384925948921591,0.9233818054199219
private_15589,1.6900737753733353e-11,0.9998182654380798,0.00018175397417508066,8.118149902314187e-11,1.856876978567623e-11,1.669628169054249e-08
private_15590,8.236361184819473e-15,2.13627011046158e-12,4.125303709745509e-10,1.0,1.237749269397681e-12,1.148171937003109e-17
private_15591,0.0270521380007267,0.6951481103897095,0.09544830024242401,0.026323813945055008,0.009636610746383667,0.14639098942279816
private_15592,9.064694609213714e-16,2.2599052908563915e-15,3.164139550943967e-17,1.0,1.2619491226734808e-13,4.194159024261974e-15
private_15593,3.2820844353409484e-07,5.7072163883731264e-08,7.246077871059242e-07,0.9998016953468323,0.0001353757397737354,6.191743887029588e-05
private_15594,0.006864337716251612,0.0014524121070280671,6.083243988541653e-06,5.2612282161135226e-05,0.00020762730855494738,0.991416871547699
private_15595,3.321597012197197e-14,1.469301276538395e-18,1.1304454080185811e-23,1.2087544498518682e-15,1.0,4.329355792622915e-17
private_15596,7.452056278913627e-14,2.7071071350293768e-14,5.239125360081238e-15,1.0,1.1613402771458274e-14,4.4505987572629815e-14
private_15597,1.5774353414599318e-06,1.911816696065216e-07,2.5701240247144597e-07,4.6496438699250575e-07,0.00015052266826387495,0.9998469352722168
private_15598,0.009289335459470749,8.215101843234152e-05,0.9812163710594177,0.006637728773057461,0.0027722809463739395,2.104397935909219e-06
private_15599,4.502757747104624e-06,3.43637220794335e-05,5.403754332888866e-09,3.1705112633062527e-05,0.9344263672828674,0.06550303101539612
private_15600,0.02150711603462696,0.4894021451473236,0.4129873812198639,0.01501651480793953,0.008718188852071762,0.052368659526109695
private_15601,0.00042884438880719244,0.6918345093727112,0.2785303592681885,0.0002834427868947387,0.00018348115554545075,0.02873935177922249
private_15602,1.7939923054655083e-05,5.985057941870764e-05,0.00013166833377908915,9.412001963937655e-05,6.812841456849128e-05,0.9996281862258911
private_15603,8.299891305796336e-06,0.0005484645953401923,5.7176450241058774e-08,5.471915542898387e-08,0.0006399924168363214,0.9988031387329102
private_15604,0.000490233302116394,0.005217831581830978,2.4581750039942563e-05,1.4616083490182064e-06,1.1346042811055668e-05,0.9942545294761658
private_15605,8.614645707893942e-08,4.806299713777662e-08,1.7134366148141567e-10,4.8100417870955425e-08,0.0007236522505991161,0.9992761015892029
private_15606,8.777217772149015e-06,4.1558797647667234e-07,0.032999761402606964,0.00048086224705912173,9.514060366200283e-06,0.9665006399154663
private_15607,1.0422834748169407e-05,0.35334423184394836,0.005598034244030714,3.22577943734359e-05,9.278517154598376e-07,0.6410140991210938
private_15608,5.1300645509400056e-08,1.0,1.2377227021076465e-09,5.470867357228182e-13,1.1743325929736148e-11,8.772357840136635e-12
private_15609,0.002872777869924903,0.9422953128814697,0.046280257403850555,0.005238604731857777,0.001805982319638133,0.0015071361558511853
private_15610,0.0035325223580002785,0.9964674711227417,7.061318751944157e-10,1.485776996226762e-12,8.445864450520868e-13,4.8153616510893116e-11
private_15611,0.0014830674044787884,0.27030616998672485,0.5119070410728455,0.07988809794187546,0.0048744636587798595,0.13154122233390808
private_15612,3.45856424246449e-05,0.005462255794554949,0.0020299290772527456,0.00014555308734998107,0.00018278798961546272,0.9921448826789856
private_15613,0.00014429184375330806,0.9983878135681152,0.0013522406807169318,1.3567714631790295e-06,1.6494785086251795e-05,9.786429291125387e-05
private_15614,0.9998794794082642,2.6892965252045542e-05,6.9827756021823e-08,1.209545246183552e-07,3.716275784881873e-07,9.293558105127886e-05
private_15615,0.00011244685447309166,0.9950599074363708,0.0032104584388434887,5.0875296437880024e-05,6.592953923245659e-06,0.001559717464260757
private_15616,7.50500532488603e-14,1.5605254329015663e-15,1.7869742915149647e-16,1.0,3.805421418517224e-13,3.149372826046247e-19
private_15617,7.695028330090281e-07,1.1363883913872996e-06,1.0303882191919911e-08,1.934149551630071e-08,5.706125739379786e-05,0.9999409914016724
private_15618,0.9987567663192749,0.0008401192026212811,1.2053135833411943e-05,9.802168278838508e-06,0.0001406756928190589,0.00024056069378275424
private_15619,6.533559471222361e-09,1.4002068837726256e-07,2.706979884692373e-08,9.265189504503724e-08,2.1884788736770133e-07,0.9999995231628418
private_15620,0.18383052945137024,0.03582625463604927,0.00017733180720824748,0.0009795353980734944,0.004102629143744707,0.7750837206840515
private_15621,6.329849497888063e-07,1.8908292531705229e-06,6.254645512626666e-08,4.43448300302407e-07,4.241107035340974e-06,0.9999927282333374
private_15622,3.2978430652974566e-08,0.9999935626983643,6.422350452339742e-06,7.816319147480044e-09,1.6959436521801763e-08,1.608964339538943e-08
private_15623,0.0026666163466870785,0.5252609848976135,0.001501085003837943,0.3412497341632843,0.004819049965590239,0.1245025247335434
private_15624,7.006436764100954e-09,0.00023613015946466476,0.9997628331184387,7.107782096227311e-08,4.048909207909901e-09,9.926856137099094e-07
private_15625,1.1580056707316544e-05,3.118849690508796e-06,4.38912320532836e-06,4.346959030954167e-06,1.1757312677218579e-05,0.999964714050293
private_15626,0.0003008286003023386,0.0004807094519492239,0.0004233986546751112,0.00027753066387958825,9.756001963978633e-05,0.9984198808670044
private_15627,2.7677164379791286e-11,6.299426535960606e-10,1.3596375544530637e-12,1.0,1.0548159568024573e-10,2.706164014664586e-13
private_15628,5.130517820362002e-06,0.01701619289815426,0.00025419157464057207,9.6570392997819e-06,5.754752692155307e-06,0.9827090501785278
private_15629,0.0006517907022498548,0.9976084232330322,0.0016870659310370684,4.293606980354525e-05,3.855091563309543e-06,5.884281108592404e-06
private_15630,0.0015675066970288754,0.1328725814819336,0.8537969589233398,0.009548166766762733,0.0004950035945512354,0.0017198438290506601
private_15631,0.17952172458171844,0.015278825536370277,0.37937477231025696,0.005862367805093527,0.00028434995329007506,0.4196779727935791
private_15632,1.5052299886519904e-06,6.108362413215218e-06,1.1121173884021118e-06,1.4042200291441986e-06,3.66810527339112e-05,0.9999531507492065
private_15633,3.287563004050753e-07,0.9999912977218628,1.1578182466109865e-06,3.593030584170265e-08,1.401056977101689e-07,7.041457593004452e-06
private_15634,0.06438378244638443,0.0348326712846756,0.21341238915920258,0.00448302086442709,0.6671927571296692,0.015695352107286453
private_15635,5.993734362164105e-07,2.6887967408129043e-08,6.619453074563353e-08,1.3914004171056149e-08,2.826123818522319e-06,0.9999964237213135
private_15636,2.839036644664006e-11,6.336789166311307e-12,8.157992510693379e-13,1.0,1.9721974053865665e-10,3.8955901763941536e-13
private_15637,2.5422054439863745e-17,7.350866244905588e-18,9.588945667233164e-18,1.0,1.5865867647457677e-13,4.0331566427742117e-17
private_15638,1.458659994568734e-06,0.36582642793655396,1.2841309398936573e-05,1.1186751862624078e-06,5.439308097265894e-06,0.6341527700424194
private_15639,1.1874573146997136e-06,0.4650053083896637,0.5349932909011841,6.005440411627205e-08,1.7068721547275345e-08,1.0157824448242536e-07
private_15640,1.148210238000047e-08,1.0135901362673394e-07,1.6747429754104814e-07,7.19950463690111e-08,1.4152176390780369e-06,0.9999982118606567
private_15641,3.3434708335278174e-09,8.447618299323167e-11,2.1545165825032075e-12,1.0,1.344629962929389e-09,1.0806945616170793e-12
private_15642,0.0004374210548121482,0.0002850093296729028,9.260459592042025e-06,1.1555819583008997e-05,0.0005537325632758439,0.9987030029296875
private_15643,0.0016957983607426286,0.0007949035498313606,0.010268869809806347,0.775224506855011,0.1922653466463089,0.019750626757740974
private_15644,5.676700766343856e-06,0.980966329574585,0.01902797631919384,6.101499860911019e-10,2.2126385446075147e-10,3.1540097200633e-09
private_15645,2.142409357475117e-06,9.913059329846874e-05,0.0009324534912593663,3.0628503736807033e-05,4.7180634282995015e-05,0.9988885521888733
private_15646,0.1279517561197281,1.5175180001492095e-09,1.3193076188813824e-13,2.2229441398735617e-08,0.8720481395721436,1.758888173997164e-13
private_15647,0.004819883964955807,0.26474764943122864,0.06201186776161194,0.6614615321159363,0.004915582947432995,0.0020435217302292585
private_15648,1.7724751160130836e-06,1.6276255792035954e-06,0.0004648702160920948,1.1586533901208895e-06,1.5080420325830346e-06,0.9995290040969849
private_15649,1.8152892153011635e-05,2.65138442046009e-06,2.26624136123732e-11,2.646618479928975e-09,0.9534914493560791,0.04648774489760399
private_15650,2.3266940843313932e-05,6.701367965433747e-05,0.9995632767677307,4.190892013866687e-06,1.0148925184694235e-06,0.00034117524046450853
private_15651,0.0003264872939325869,0.2585090398788452,0.7411640882492065,6.750643422037683e-08,1.2280241712403495e-08,2.1901058744333568e-07
private_15652,0.00027852540370076895,0.00042845154530368745,0.9174482226371765,0.00039957260014489293,0.0004101170925423503,0.08103520423173904
private_15653,0.01084540132433176,4.654611984733492e-07,0.030128387734293938,8.15914900158532e-05,0.0018845394952222705,0.9570595622062683
private_15654,6.211043346304734e-10,6.08838066767925e-13,1.0,4.355859561933073e-10,1.3206379045893613e-10,7.828350412353302e-09
private_15655,0.0001200095794047229,4.225307748129126e-08,5.448998854262754e-05,6.828030763017523e-08,4.434651756923813e-08,0.9998254179954529
private_15656,0.16599053144454956,0.4853326678276062,0.00043628268758766353,4.632471609511413e-05,0.00017291431140620261,0.3480212390422821
private_15657,4.733568061965343e-07,1.6971656302544602e-09,6.840314425993199e-11,7.389251988065837e-10,4.046685262437677e-07,0.9999991655349731
private_15658,1.035155988704517e-10,8.7137580137564e-12,4.864214601582855e-15,0.9999998807907104,2.261861986596614e-08,1.1742788075252975e-07
private_15659,1.6691380499977981e-09,7.78010988966571e-12,2.3399482351749157e-10,1.0,1.726697229642582e-09,2.6221586750876935e-13
private_15660,0.000863719847984612,0.006972428876906633,0.0360204316675663,0.00016946920368354768,3.393087172298692e-05,0.9559400081634521
private_15661,5.622532626148313e-06,2.2856043869978748e-05,3.241436843381962e-07,2.5112906314461725e-06,0.0001320191950071603,0.9998365640640259
private_15662,0.8207315802574158,0.17926809191703796,2.1575601749646012e-08,1.4648634305558517e-07,9.420520541425503e-08,1.3927796416179916e-10
private_15663,3.872126175252788e-09,0.9999914169311523,8.285816193165374e-07,2.2807354227438736e-08,3.909650203581805e-08,7.662794814677909e-06
private_15664,1.3851437188350246e-06,0.9999984502792358,1.4851622709421974e-10,2.853430824956149e-10,6.287010734240539e-08,9.706406789433686e-10
private_15665,6.904057954670861e-06,0.007320344913750887,0.00016868548118509352,9.593625145498663e-05,9.677836351329461e-05,0.9923112988471985
private_15666,2.4674099563526397e-07,0.5555471181869507,0.44444572925567627,5.891472483199323e-06,8.916161959859892e-07,9.802238309930544e-08
private_15667,0.042588990181684494,0.0013974197208881378,0.00014432719035539776,1.95237898878986e-05,0.0006333105266094208,0.9552163481712341
private_15668,3.1895937036311925e-14,3.408670008647513e-15,1.3810406336860377e-16,1.0,3.0526711713996235e-10,2.401364345849951e-16
private_15669,2.1029120034654625e-05,6.372232746798545e-06,0.9981081485748291,0.00010964947432512417,2.799084086291259e-06,0.0017519320826977491
private_15670,1.1094680729684114e-09,2.5598532715775946e-07,3.265306913746713e-10,2.818223654443841e-09,8.24335018023703e-08,0.9999996423721313
private_15671,0.9861120581626892,0.001792936003766954,0.0006418433040380478,2.6983751013176516e-05,0.010188647545874119,0.0012373989447951317
private_15672,0.9987449645996094,3.112545073236106e-06,3.911112500531999e-08,4.809081133316795e-08,2.5224787236766133e-07,0.0012515478301793337
private_15673,1.528129978112247e-08,7.3404330578341614e-06,2.0642370145651512e-05,7.472830816368514e-07,5.127129156790033e-07,0.9999707937240601
private_15674,1.1525388643462975e-08,3.382794738771011e-11,1.0114763844201735e-12,5.059328955780984e-09,0.9999997615814209,2.2201737692739698e-07
private_15675,0.021474553272128105,0.02563321776688099,0.12423381954431534,0.005507638677954674,0.001525454455986619,0.8216252326965332
private_15676,2.339633375925132e-08,4.793936270175436e-08,0.9999998807907104,6.055591028619745e-10,8.716014021636909e-13,1.4056936170625534e-10
private_15677,3.301407559774816e-06,1.6709781220924924e-06,1.4005131276917382e-07,0.9999854564666748,8.751676432439126e-06,6.086679604777601e-07
private_15678,9.065402264241129e-05,4.540073405223666e-06,0.0003123380593024194,0.9680222868919373,0.0005410825251601636,0.031029056757688522
private_15679,2.730242032455976e-09,0.43278977274894714,0.5672088265419006,9.564379297444248e-07,3.214853805388884e-08,3.5993616620544344e-07
private_15680,0.002661528531461954,0.002419881522655487,0.44690075516700745,1.1994749911536928e-05,6.587166717508808e-05,0.5479400157928467
private_15681,3.747079618701514e-14,7.21716159787313e-18,2.6458077639028837e-23,1.9897314268354236e-15,1.0,4.4266988206984615e-18
private_15682,1.017633394440054e-06,2.6864033220164174e-09,4.722889440644806e-11,2.3355062328533904e-09,0.00019632354087661952,0.9998026490211487
private_15683,0.04001484811306,0.08892230689525604,0.49967798590660095,0.00664815166965127,0.015266248025000095,0.3494704067707062
private_15684,1.703498279936877e-11,6.174165623207273e-10,7.220279062136736e-12,0.9999996423721313,5.918579759622844e-08,2.449571354645741e-07
private_15685,0.012332248501479626,0.8549915552139282,0.026261361315846443,0.001499418169260025,0.0009775941725820303,0.10393784195184708
private_15686,0.10697031021118164,1.3184180716052651e-06,6.839520665380405e-06,2.1161049517104402e-06,2.4722332454985008e-05,0.8929947018623352
private_15687,0.0019839198794215918,0.004021103959530592,0.6071744561195374,0.38535693287849426,0.0008196831331588328,0.0006439285352826118
private_15688,9.684779797680676e-05,9.434613275516313e-06,9.168380188384617e-08,2.4034195575950434e-06,0.008451116271317005,0.9914401769638062
